date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:33:49	63240/63240	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2016:03:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/js/bootstrap.min.js	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:49	1039/1039	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20Nov%202020%2004:41:52%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/js/color-switcher.min.js	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/js/color-switcher.min.js	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:50	114/114	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2011:48:42%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/js/preloader.min.js	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/js/preloader.min.js	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:50	12309/12309	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2030%20Jan%202021%2022:57:50%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/js/rocket-loader.min.js	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/js/rocket-loader.min.js	(from https://html.aliniyazi.ir/Swish/template-3/login.html)
09:33:50	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:51	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400d41d.eot?	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400d41dd41d.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:51	78460/78460	---M--	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.html	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:51	92136/92136	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.woff	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:51	136516/136516	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.ttf	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:52	747545/747545	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-brands-400.svg	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:52	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:52	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400d41d.eot?	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400d41dd41d.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:52	13548/13548	---M--	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.html	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:52	16772/16772	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.woff	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:53	34052/34052	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.ttf	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:53	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-regular-400.svg	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:53	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:53	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900d41d.eot?	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900d41dd41d.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:54	80300/80300	---M--	200	added ('OK')	text/html	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.html	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:54	104280/104280	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.woff	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:54	204528/204528	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.ttf	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:54	917575/917575	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2005%20Oct%202020%2011:20:54%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/fa-solid-900.svg	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/all.min.css)
09:33:55	202523/202523	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Apr%202021%2013:59:50%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/images/background.jpg	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/images/background.jpg	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/styles.css)
09:33:55	77595/77595	---M--	200	added ('OK')	image/png	date:Thu,%2008%20Apr%202021%2018:47:00%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/images/overlay.png	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/images/overlay.png	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/styles.css)
09:33:55	63796/63796	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2016%20Jan%202021%2021:58:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.eot	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:55	63796/63796	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2016%20Jan%202021%2021:58:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.eot?	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumd41d.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:55	29496/29496	---M--	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2021:58:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.woff2	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.html	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:56	38160/38160	---M--	200	added ('OK')	application/x-font-woff	date:Sat,%2016%20Jan%202021%2021:58:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.woff	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.woff	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:56	63496/63496	---M--	200	added ('OK')	application/x-font-ttf	date:Sat,%2016%20Jan%202021%2021:58:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.ttf	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.ttf	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:56	241343/241343	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Jan%202021%2021:58:28%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.svg	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNum.svg	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:56	59144/59144	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2016%20Jan%202021%2021:58:30%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.eot	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:57	59144/59144	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2016%20Jan%202021%2021:58:30%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.eot?	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLid41d.eot	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:57	29984/29984	---M--	200	added ('OK')	text/html	date:Sat,%2016%20Jan%202021%2021:58:30%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.woff2	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.html	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:57	38028/38028	---M--	200	added ('OK')	application/x-font-woff	date:Sat,%2016%20Jan%202021%2021:58:30%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.woff	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.woff	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:57	58840/58840	---M--	200	added ('OK')	application/x-font-ttf	date:Sat,%2016%20Jan%202021%2021:58:30%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.ttf	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.ttf	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
09:33:58	235886/235886	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Jan%202021%2021:58:30%20GMT	https://html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.svg	C:/My%20Web%20Sites/login/html.aliniyazi.ir/Swish/template-3/assets/webfonts/ISFaNumLi.svg	(from https://html.aliniyazi.ir/Swish/template-3/assets/css/rtl.css)
